"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2163","should login with valid credentials","","Fri Apr 18 18:13:10 PDT 2025","passed","Fri Apr 18 18:13:12 PDT 2025","","My Login application","",""
"","1809","should login with valid credentials","","Fri Apr 18 18:13:11 PDT 2025","passed","Fri Apr 18 18:13:13 PDT 2025","","My Login application","",""
"","1622","My first test","","Fri Apr 18 18:27:06 PDT 2025","passed","Fri Apr 18 18:27:08 PDT 2025","","Demo Tests","",""
"","4873","should login with valid credentials","","Fri Apr 18 18:24:15 PDT 2025","passed","Fri Apr 18 18:24:20 PDT 2025","","My Login application","",""
